DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	4p12	4	45180510	GNPDA2	AC108467.1 - THAP12P9	ENSG00000248744	ENSG00000248320		128858	142743	rs10938397-G	rs10938397	0	10938397	intergenic_variant	1	0.43	4E-31	30.397940008672		0.18	[0.14-0.22] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	11p14.1	11	27704439	BDNF	BDNF, AC103796.1			ENSG00000176697, ENSG00000255496			rs10767664-A	rs10767664	0	10767664	intron_variant	0	0.78	5E-26	25.301029995664		0.19	[0.13-0.25] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	1p31.1	1	72346757	NEGR1	RPL31P12 - RNU6-1246P	ENSG00000227207	ENSG00000212366		44928	370906	rs2815752-A	rs2815752	0	2815752	intergenic_variant	1	0.61	2E-22	21.698970004336		0.13	[0.09-0.17] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	16p11.2	16	28874338	APOB48R, SULT1A2, AC138894.2, ATXN2L, TUFM, SH2B1	SH2B1 - ATP2A1	ENSG00000178188	ENSG00000196296		126	4067	rs7359397-T	rs7359397	0	7359397	intergenic_variant	1	0.4	2E-20	19.698970004336		0.15	[0.11-0.19] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	3q27.2	3	186116710	ETV5	DGKG			ENSG00000058866			rs9816226-T	rs9816226	0	9816226	intron_variant	0	0.82	2E-18	17.698970004336		0.14	[0.08-0.20] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	11p11.2	11	47629441	MTCH2, NDUFS3, CUGBP1	MTCH2			ENSG00000109919			rs3817334-T	rs3817334	0	3817334	intron_variant	0	0.41	2E-12	11.698970004336		0.06	[0.02-0.10] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	19q13.11	19	33818627	KCTD15	KCTD15 - AC008556.1	ENSG00000153885	ENSG00000277013		2864	87725	rs29941-G	rs29941	0	29941	intergenic_variant	1	0.67	3E-09	8.52287874528034		0.06	[0.02-0.10] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	1q25.2	1	177920345	SEC16B	LINC01741 - SEC16B	ENSG00000236720	ENSG00000120341		210015	3611	rs543874-G	rs543874	0	543874	regulatory_region_variant	1	0.19	4E-23	22.397940008672		0.22	[0.16-0.28] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	6p12.3	6	50835337	TFAP2B	TFAP2B			ENSG00000008196			rs987237-G	rs987237	0	987237	intron_variant	0	0.18	3E-20	19.5228787452803		0.13	[0.07-0.19] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	12q13.12	12	49853685	FAIM2	BCDIN3D - AC131157.1	ENSG00000186666	ENSG00000257253		10556	7522	rs7138803-A	rs7138803	0	7138803	intergenic_variant	1	0.38	2E-17	16.698970004336		0.12	[0.08-0.16] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	14q31.1	14	79470621	NRXN3	NRXN3			ENSG00000021645			rs10150332-C	rs10150332	0	10150332	intron_variant	0	0.21	3E-11	10.5228787452803		0.13	[0.07-0.19] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	2p23.3	2	24935139	ADCY3, RBJ, POMC	ADCY3 - DNAJC27	ENSG00000138031	ENSG00000115137		15300	8497	rs713586-C	rs713586	0	713586	intergenic_variant	1	0.47	6E-22	21.2218487496164		0.14	[0.10-0.18] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	16p12.3	16	19922278	GPRC5B, IQCK	GPRC5B - GPR139	ENSG00000167191	ENSG00000180269		36111	109207	rs12444979-C	rs12444979	0	12444979	intergenic_variant	1	0.87	3E-21	20.5228787452803		0.17	[0.11-0.23] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	15q23	15	67794500	MAP2K5, LBXCOR1	MAP2K5			ENSG00000137764			rs2241423-G	rs2241423	0	2241423	intron_variant	0	0.78	1E-18	18		0.13	[0.09-0.17] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	19q13.32	19	45698914	GIPR, QPCTL	QPCTL			ENSG00000011478			rs2287019-C	rs2287019	0	2287019	intron_variant	0	0.8	2E-16	15.698970004336		0.15	[0.09-0.21] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	1p31.1	1	74525960	TNNI3K	FPGT-TNNI3K, TNNI3K			ENSG00000259030, ENSG00000116783			rs1514175-A	rs1514175	0	1514175	intron_variant	0	0.43	8E-14	13.0969100130081		0.07	[0.03-0.11] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	4q24	4	102267552	SLC39A8	SLC39A8			ENSG00000138821			rs13107325-T	rs13107325	0	13107325	missense_variant	0	0.07	2E-13	12.698970004336		0.19	[0.11-0.27] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	5q13.3	5	75719417	FLJ35779, HMGCR	POC5 - SLC25A5P9	ENSG00000152359	ENSG00000251078		1936	33153	rs2112347-T	rs2112347	0	2112347	intergenic_variant	1	0.63	2E-13	12.698970004336		0.1	[0.06-0.14] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	9p21.1	9	28414341	LRRN6C	LINGO2			ENSG00000174482			rs10968576-G	rs10968576	0	10968576	intron_variant	0	0.31	3E-13	12.5228787452803		0.11	[0.07-0.15] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	19q13.32	19	47065746	TMEM160, ZC3H4	ZC3H4			ENSG00000130749			rs3810291-A	rs3810291	0	3810291	3_prime_UTR_variant	0	0.67	2E-12	11.698970004336		0.09	[0.05-0.13] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	2p16.1	2	59075742	FANCL	AC007092.1			ENSG00000285673			rs887912-T	rs887912	0	887912	intron_variant	0	0.29	2E-12	11.698970004336		0.1	[0.06-0.14] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	3p12.1	3	85835000	CADM2	CADM2			ENSG00000175161			rs13078807-G	rs13078807	0	13078807	intron_variant	0	0.2	4E-11	10.397940008672		0.1	[0.06-0.14] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	14q12	14	30045906	PRKD1	AL133372.2, PRKD1			ENSG00000248975, ENSG00000184304			rs11847697-T	rs11847697	0	11847697	intron_variant	0	0.04	6E-11	10.2218487496164		0.17	[0.07-0.27] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	2q22.2	2	142202362	LRP1B	AC078882.1 - UBE2V1P14	ENSG00000244125	ENSG00000228134		64532	341056	rs2890652-C	rs2890652	0	2890652	intergenic_variant	1	0.18	1E-10	10		0.09	[0.03-0.15] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	1p21.3	1	96479241	PTBP2	EEF1A1P11 - RN7SL831P	ENSG00000228502	ENSG00000241992		30923	103968	rs1555543-C	rs1555543	0	1555543	intergenic_variant	1	0.59	4E-10	9.39794000867204		0.06	[0.02-0.10] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	13q12.2	13	27446043	MTIF3, GTF3A	MTIF3			ENSG00000122033			rs4771122-G	rs4771122	0	4771122	intron_variant	0	0.24	9E-10	9.04575749056068		0.09	[0.03-0.15] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	5q23.2	5	124996410	ZNF608	LINC02240			ENSG00000260192			rs4836133-A	rs4836133	0	4836133	intron_variant	0	0.48	2E-09	8.69897000433602		0.07	[0.03-0.11] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	11p15.4	11	8583046	RPL27A, TUB	STK33			ENSG00000130413			rs4929949-C	rs4929949	0	4929949	intron_variant	0	0.52	3E-09	8.52287874528034		0.06	[0.02-0.10] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	6p21.31	6	34335092	HMGA1, NUDT3	NUDT3, RPS10-NUDT3			ENSG00000272325, ENSG00000270800			rs206936-G	rs206936	0	206936	intron_variant	0	0.21	3E-08	7.52287874528034		0.06	[0.02-0.10] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	8q21.13	8	75661476	HNF4G	HNF4G - RNU2-54P	ENSG00000164749	ENSG00000222231		94633	604067	rs2922763-T	rs2922763	0	2922763	intergenic_variant	1	0.71	6E-08	7.22184874961636				Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	16p13.3	16	3988386	ADCY9	ADCY9			ENSG00000162104			rs2444217-A	rs2444217	0	2444217	intron_variant	0	0.57	9E-08	7.04575749056068				Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	9q33.3	9	126703046	LMX1B	LMX1B - ZBTB43	ENSG00000136944	ENSG00000169155		2014	101960	rs867559-G	rs867559	0	867559	regulatory_region_variant	1	0.22	1E-07	7				Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	17q21.32	17	48046570	CBX1	AC004477.1			ENSG00000263412			rs3764400-C	rs3764400	0	3764400	non_coding_transcript_exon_variant	0	0.14	4E-07	6.39794000867204				Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	5q12.1	5	63522073	HTR1A	AC025445.1 - AC122707.1	ENSG00000248185	ENSG00000248285		220017	435820	rs255414-A	rs255414	0	255414	intergenic_variant	1	0.81	1E-06	6				Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935630	Speliotes EK	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935630	Association analyses of 249,796 individuals reveal 18 new loci associated with body mass index.	Body mass index	Up to 123,865 European ancestry individuals	Up to 125,931 European ancestry individuals	7q11.23	7	77010554	KIAA1505	DTX2P1-UPK3BP1-PMS2P11			ENSG00000265479			rs6955651-T	rs6955651	0	6955651	intron_variant	0	0.18	2E-06	5.69897000433602				Affymetrix, Illumina, Perlegen [~ 2800000] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	6q22.33	6	127131494	RSPO3	AL356534.1, RSPO3			ENSG00000286215, ENSG00000146374			rs9491696-G	rs9491696	0	9491696	intron_variant	0	0.48	2E-40	39.698970004336		0.04	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	6p21.1	6	43791136	VEGFA	VEGFA - AL157371.2	ENSG00000112715	ENSG00000283573		4649	12057	rs6905288-A	rs6905288	0	6905288	intergenic_variant	1	0.56	6E-25	24.2218487496164		0.04	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	1p12	1	118961220	TBX15, WARS2	TBX15			ENSG00000092607			rs984222-G	rs984222	0	984222	intron_variant	0	0.64	9E-25	24.0457574905607		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	7p15.2	7	25831489	NFE2L3	AC005165.1 - AC010719.1	ENSG00000223561	ENSG00000270933		80495	117168	rs1055144-T	rs1055144	0	1055144	regulatory_region_variant	1	0.21	1E-24	24		0.04	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	2q24.3	2	164656581	GRB14	COBLL1			ENSG00000082438			rs10195252-T	rs10195252	0	10195252	intron_variant	0	0.6	2E-24	23.698970004336		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	1q41	1	219577375	LYPLAL1	AL356364.1 - ZC3H11B	ENSG00000238232	ENSG00000215817		19674	30635	rs4846567-G	rs4846567	0	4846567	regulatory_region_variant	1	0.71	7E-21	20.1549019599857		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	1q24.3	1	172377408	PIGC, DNM3	PIGC, DNM3			ENSG00000135845, ENSG00000197959			rs1011731-G	rs1011731	0	1011731	intron_variant	0	0.43	1E-17	17		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	12p11.23	12	26300350	ITPR2, SSPN	AC022509.1, AC022509.2			ENSG00000255750, ENSG00000256234			rs718314-G	rs718314	0	718314	intron_variant	0	0.26	1E-17	17		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	6p25.1	6	6742916	LY86	AL031123.1 - AL136361.1	ENSG00000226281	ENSG00000224532		3886	15360	rs1294421-G	rs1294421	0	1294421	regulatory_region_variant	1	0.61	2E-17	16.698970004336		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	12q13.13	12	53948900	HOXC13	HOXC13 - HOXC12	ENSG00000123364	ENSG00000123407		2356	5934	rs1443512-A	rs1443512	0	1443512	TF_binding_site_variant	1	0.24	6E-17	16.2218487496164		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	3p14.1	3	64719689	ADAMTS9	ADAMTS9-AS2			ENSG00000241684			rs6795735-C	rs6795735	0	6795735	intron_variant	0	0.59	1E-13	13		0.03	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	22q12.1	22	29055683	ZNRF3, KREMEN1	ZNRF3			ENSG00000183579			rs4823006-A	rs4823006	0	4823006	3_prime_UTR_variant	0	0.57	1E-11	11		0.02	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
2010-11-17	20935629	Heid IM	2010-10-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20935629	Meta-analysis identifies 13 new loci associated with waist-hip ratio and reveals sexual dimorphism in the genetic basis of fat distribution.	Waist-hip ratio	Up to 77,167 European ancestry individuals	Up to 113,636 European ancestry individuals	3p21.1	3	52472410	NISCH, STAB1	NISCH			ENSG00000010322			rs6784615-T	rs6784615	0	6784615	intron_variant	0	0.94	4E-10	9.39794000867204		0.04	[NR] unit increase	Affymetrix, Illumina, Perlegen [up to 2850269] (imputed)	N
